ESPECE,reason
Quiscale merle,Top abundance
Sucrier à ventre jaune,Top abundance
Elénie siffleuse,Top abundance
Tourterelle à queue carrée,Top abundance
Sporophile rougegorge,Top abundance
Colombe rouviolette,Modality dependence (audio)
Aigrette neigeuse,Modality dependence (visual)
